id_ejecucion,id_ejecucion_entrenamiento,categoria,feature,variable,mean_abs_shap
shap-20260806T185055850302Z-3718c6f78cd0,train-20260806T182522743193Z-0ff755676203,A,ventas_30d,Ventas (30 días),0.01699272342178377
shap-20260806T185055850302Z-3718c6f78cd0,train-20260806T182522743193Z-0ff755676203,A,visitas_30d,Visitas (30 días),0.22132149383182542
shap-20260806T185055850302Z-3718c6f78cd0,train-20260806T182522743193Z-0ff755676203,A,precio_actual,Precio actual,0.06081767309732695
shap-20260806T185055850302Z-3718c6f78cd0,train-20260806T182522743193Z-0ff755676203,B,ventas_30d,Ventas (30 días),0.004325901851432599
shap-20260806T185055850302Z-3718c6f78cd0,train-20260806T182522743193Z-0ff755676203,B,visitas_30d,Visitas (30 días),0.056593785571798734
shap-20260806T185055850302Z-3718c6f78cd0,train-20260806T182522743193Z-0ff755676203,B,precio_actual,Precio actual,0.3529215863015022
shap-20260806T185055850302Z-3718c6f78cd0,train-20260806T182522743193Z-0ff755676203,C,ventas_30d,Ventas (30 días),0.01266682157035118
shap-20260806T185055850302Z-3718c6f78cd0,train-20260806T182522743193Z-0ff755676203,C,visitas_30d,Visitas (30 días),0.17155277321753937
shap-20260806T185055850302Z-3718c6f78cd0,train-20260806T182522743193Z-0ff755676203,C,precio_actual,Precio actual,0.29566563707390525
