metodo,categoria,publicaciones,publicaciones_pct,ventas_total,ventas_pct_total,ventas_media,ventas_mediana,visitas_total,visitas_pct_total,visitas_media,visitas_mediana,precio_media,precio_mediana,publicaciones_con_ventas,publicaciones_con_ventas_pct,valor_transado_total,valor_transado_pct_total,valor_transado_media,valor_transado_mediana
score_normalizado,A,166,19.951923,117.000000,95.121951,0.704819,0.000000,4360.000000,84.775423,26.265060,10.500000,34341.084337,34999.000000,48,28.915663,2145719.000000,98.350195,12926.018072,0.000000
score_normalizado,B,250,30.048077,6.000000,4.878049,0.024000,0.000000,596.000000,11.588567,2.384000,1.000000,28334.964000,29999.000000,6,2.400000,35994.000000,1.649805,143.976000,0.000000
score_normalizado,C,416,50.000000,0.000000,0.000000,0.000000,0.000000,187.000000,3.636010,0.449519,0.000000,17882.367788,19999.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
ss_ekmeans,A,166,19.951923,123.000000,100.000000,0.740964,0.000000,4187.000000,81.411627,25.222892,10.000000,19365.126506,19999.000000,54,32.530120,2181713.000000,100.000000,13142.849398,0.000000
ss_ekmeans,B,250,30.048077,0.000000,0.000000,0.000000,0.000000,714.000000,13.882948,2.856000,1.000000,39187.000000,39999.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
ss_ekmeans,C,416,50.000000,0.000000,0.000000,0.000000,0.000000,242.000000,4.705425,0.581731,0.000000,17336.694712,19999.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
