Método,Categoría,Publicaciones,Ventas totales,Ventas (%),Visitas totales,Visitas (%),Publicaciones con ventas,Publicaciones con ventas (%),Valor transado total,Valor transado (%)
Score normalizado,A,166,117,"95,12 %",4.360,"84,78 %",48,"28,92 %",$2.145.719,"98,35 %"
Score normalizado,B,250,6,"4,88 %",596,"11,59 %",6,"2,40 %",$35.994,"1,65 %"
Score normalizado,C,416,0,"0,00 %",187,"3,64 %",0,"0,00 %",$0,"0,00 %"
SS-EKMeans,A,166,123,"100,00 %",4.187,"81,41 %",54,"32,53 %",$2.181.713,"100,00 %"
SS-EKMeans,B,250,0,"0,00 %",714,"13,88 %",0,"0,00 %",$0,"0,00 %"
SS-EKMeans,C,416,0,"0,00 %",242,"4,71 %",0,"0,00 %",$0,"0,00 %"
