Categoría,Sin ventas (n),Sin ventas dentro de la categoría,Visitas media,Visitas mediana [Q1–Q3],Con visitas,Precio medio,Precio mediano,Centroide asignado es el más cercano
A,112,"67,47 %","10,85","7,00 [4,00–14,00]","100,00 %",$19.949,$19.999,"63 (56,25 %)"
B,250,"100,00 %","2,86","1,00 [0,00–2,00]","58,40 %",$39.187,$39.999,"246 (98,40 %)"
C,416,"100,00 %","0,58","0,00 [0,00–1,00]","40,87 %",$17.337,$19.999,"416 (100,00 %)"
